home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133571880,An der Spree gg der Museumsinsel 4 Zi-Whg mit Balkon Aufzug TG u. Concierge (2.1),10178,3166.14,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,190.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133571880
133823625,4 zi-whg mit garten-terrasse EBK aufzug TG concierge gg berliner dom,10178,2426.07,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,159.4,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133823625
134100493,++OSTBALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-ZENTRALE LAGE++,14059,1768.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.92,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134100493
133741468,+PENTHOUSE-ERSTBEZUG-TERRASSE-EINBAUKÜCHE-PARKETT-WANNENBAD-SEHR RUHIGE LAGE++,13507,1356.41,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,71.39,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133741468
133742573,++ERSTBEZUG-LIFT-PENTHOUSE-BALKON-EINBAUKÜCHE-PARKETT-WANNENBAD-SEHR RUHIGE LAGE++,13507,1558.62,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,86.59,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133742573
99042666,Sanierte Altbauwohnung nahe Bayerischer Platz,10715,1770.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,107.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/99042666
133690371,2-- Zimmerwohnung mit Balkon unweit Ubhf-Seestraße zu vermieten,13347,900.0,Amsterdamer Str.,4,Berlin,Wedding (Wedding),52.54977,13.35513,66.13,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133690371
133522553,Erstbezug am Plänterwald: hochwertige 4-Zimmer-Wohnung mit Balkon!,12437,2200.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,96.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133522553
134025346,Geräumige 1-Zimmer-Altbauwohnung nahe Goethepark,13353,471.83,Brüsseler Str.,15,Berlin,Wedding (Wedding),52.54706,13.34948,38.77,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134025346
133694077,Möbliertes Studio Apartment,10713,1250.0,Wilhelmsaue,32,Berlin,Wilmersdorf (Wilmersdorf),52.48546,13.31888,32.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133694077
132709225,EINZIGARTIGES WOHNDOMIZIL DIREKT AN DER SPREE (möbliert),12587,3114.0,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,173.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132709225
133591584,3 - Zi. Wohnung im historischen Denkmal Villa Ottilie,14050,1669.0,Platanenallee,23b,Berlin,Charlottenburg (Charlottenburg),52.51442,13.26897,120.56,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133591584
133665314,Exklusive 3 Zimmer in ehemaligem Wasserturm in Westend,14050,2190.0,Akazienallee,39,Berlin,Charlottenburg (Charlottenburg),52.51969,13.26779,164.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133665314
133098641,Möblierte 2-Zimmer-Wohnung in Berlin (Mitte),10179,2750.0,Am Köllnischen Park,17,Berlin,Mitte (Mitte),52.51149,13.4149,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133098641
133386374,"Kleine charmante Wohnung  mit amerikanischer Küche, Wintergarten und Tiefgaragenstellplatz",12349,494.73,Parksiedlung Spruch,3-137,Berlin,Buckow (Neukölln),52.42151,13.41205,46.41,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133386374
133673823,"Gepflegte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Rudow (Neukölln), Berlin",12357,940.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673823
133673933,"Stilvolles Apartment mit wunderschönem Blick zum Springbrunnen, 3.640 €, 130 m², 4 Zimmer",10179,3640.0,Alte- Jakob- Str.,101,Berlin,Mitte (Mitte),52.50824,13.40472,130.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133673933
133762634,Frisch saniertes Apartment mit Aufzug und Balkon!,12627,629.0,Naumburger Ring,2,Berlin,Hellersdorf (Hellersdorf),52.53953,13.61144,54.78,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133762634
133611153,Sanierte Pärchenwohnung - sofort verfügbar!,12629,569.0,Havelländer Ring,42,Berlin,Hellersdorf (Hellersdorf),52.54107,13.59539,47.42,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133611153
133611757,Helles Familienapartment - sofort verfügbar!,12627,689.0,Kastanienallee,117,Berlin,Hellersdorf (Hellersdorf),52.54239,13.59924,68.93,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133611757
133410656,Praktisches Familienapartment mit Balkon und neuem Fußboden!,12627,689.0,Stendaler Straße,89,Berlin,Hellersdorf (Hellersdorf),52.54303,13.60272,68.54,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133410656
132145282,Helles Familienapartment in Hellersdorf,12627,809.0,Zossener Straße,160,Berlin,Hellersdorf (Hellersdorf),52.54352,13.6006,83.23,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132145282
133885099,Stilvoll möblierte Neubauwohnung,10785,1500.0,Potsdamer Straße,72,Berlin,Tiergarten (Tiergarten),52.50447,13.36647,35.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133885099
130418776,"Erstbezug: exklusive, geräumige 3,5-Zimmer-Wohnung mit EBK und Balkon am Alexanderplatz",10179,2900.0,Voltairestr.,11,Berlin,Mitte (Mitte),52.51789,13.41698,114.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130418776
133817112,"Erstbezug nach Modernisierung, 2- Zimmerwohnung mit Balkon und Einbauküche zu vermieten",12279,999.0,Friedenfelser Str.,15,Berlin,Marienfelde (Tempelhof),52.41363,13.36131,66.66,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133817112
133955030,"Erstbezug: ansprechende 3-Zimmer-Maisonette-Wohnung mit EBK und Balkon in Rudow (Neukölln), Berlin",12357,1800.0,Buchsbaumweg,14,Berlin,Rudow (Neukölln),52.42841,13.49592,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133955030
126892297,Großzügige Dachgeschosswohnung! ,12555,1540.0,Stellingdamm,2,Berlin,Köpenick (Köpenick),52.45923,13.58081,110.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126892297
126894222,Exklusives Dachgeschoss in ruhiger Lage !,12555,1162.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,83.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/126894222
133856569,Lichtdurchflutete 5- Zimmer Wohnung in Weißensee!,13088,2274.16,Berliner Allee ,70,Berlin,Weißensee (Weißensee),52.54899,13.45495,162.44,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133856569
133798304,Penthouse Wohnung in Mitte( LIVING GARDEN)- in traumhafter Wohnlage,10115,4206.0,Chausseestraße,58 E,Berlin,Mitte (Mitte),52.53637,13.37625,179.33,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133798304
118279473,"*Teilmöblierte* 1,5-Zimmer-Wohnung direkt am Maybachufer",12047,1400.0,Maybachufer,42,Berlin,Neukölln (Neukölln),52.49145,13.43403,51.89,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118279473
129156209,Skandinavisch möblierte 2 Zimmer-Wohnung in bester Schöneberger Lage,10781,1790.0,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,68.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129156209
133553035,WAIDMANNSLUST: Loftartige Maisonettewohnung in exklusiver Ausstattung,13469,1875.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,122.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133553035
133553035,WAIDMANNSLUST: Loftartige Maisonettewohnung in exklusiver Ausstattung,13469,1875.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,122.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133553035
133572179, Du suchst eine Hochwertiges DG mit toller Ausstattung? Wir haben Sie,10247,2304.6,Frankfurter Allee,84,Berlin,Friedrichshain (Friedrichshain),52.51404,13.46934,76.82,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133572179
133782176,Schöne Altbauwohnung mit Einbauküche und Terrasse!,13355,2689.0,Lortzingstraße,27,Berlin,Wedding (Wedding),52.54424,13.39796,107.57,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133782176
133741795,++ERSTBEZUG-LIFT-PENTHOUSE-TERRASSE-EINBAUKÜCHE-PARKETT-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE++,13507,2024.87,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,119.11,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133741795
133797075,"Tauschwohnung: 2 Zimmer in Charlottenburg gegen 1.5-3 Zimmer in Moabit, ",14057,640.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133797075
133800623,"Tauschwohnung: 2,5 Zi Schöneberg mit Balkon gg. 3-4 Zi",10827,650.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,65.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133800623
133905119,Tauschwohnung: Kleine 3-Zimmerwhg. in Mitte gg. größere 3 o. 4-Zimmerwhg.,10179,409.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,54.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133905119
133905123,"Tauschwohnung: Schöne 2 Zimmer nahe Boxi gegen 2-3 Zimmer in KB, FH, NK, PB",10243,594.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133905123
132542952,Genießen Sie Berlin von oben! Mit 2 Terrassen!,14199,2026.0,Hohenzollerndamm,57,Berlin,Schmargendorf (Wilmersdorf),52.48648,13.29716,90.06,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132542952
131328794,Traumhafter Altbau im Herzen Charlottenburgs!,10629,3105.72,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,172.54,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131328794
133916061,"Five room, three bath luxury family treehouse on Hausvogteiplatz",10117,4500.0,Jerusalemer Straße,14,Berlin,Mitte (Mitte),52.51244,13.39679,223.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133916061
133880179,Home Select S | 30m² 1-Zimmer Wohnung in Berlin,10245,660.0,Bossestraße,7,Berlin,Friedrichshain (Friedrichshain),52.50077,13.46054,30.3,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133880179
133907942,"Wunderschöne helle 3 Zimmer  DG-Wohnung in einem   2 Fam. Haus / separater Eingang, provisionsfrei",12557,1700.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,115.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133907942
78958642,2-Zimmerwohnung mit Balkon im Sprengelkiez,13353,804.44,Sprengelstraße,26,Berlin,Wedding (Wedding),52.54095,13.35162,57.46,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/78958642
133790575,115 m² - 4.0 Zi. - voll möbliert - In ruhiger und moderner Lage,12489,1800.0,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,115.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133790575
131944146,"Else-Lasker-Schüler-Straße 2, 10783 Berlin",10783,4900.0,Else-Lasker-Schüler-Straße,2,Berlin,Schöneberg (Schöneberg),52.50057,13.35731,165.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131944146
133901087,Super schöne DG-Neubauwohnung mit 2 Terrassen und Einbauküche *** ERSTBEZUG ***,12435,1900.0,Kiefholzstr.,21-22,Berlin,Treptow (Treptow),52.49046,13.45108,54.39,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133901087
133349734,charmante 2-Zimmer-Dachgeschosswohnung mit *großzügigem Wohnzimmer*,13127,869.0,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,81.82,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133349734
133874849,Tauschwohnung: Biete 1-ZW mit Balkon - Suche 2/3/4-ZW Altbau Balkon/Garten,13409,433.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,32.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133874849
133874851,"Tauschwohnung: günstige 2 Zi Whg PB gg 2,5-3 Zi PB, FH, KB",10437,470.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,48.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133874851
133874858,Tauschwohnung: Sunny 2 rooms apartment in Neükolln - looking for 3 rooms,12059,524.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133874858
133877421,Tauschwohnung: Wunderschöne Altbau Whg/WG Schillerkiez gegen kleinere Whg,12049,604.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,73.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133877421
133882435,"Tauschwohnung: biete 1 Zi Altbau NK suche größer NK, XBERG, MITTE",12055,170.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,33.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133882435
133887244,Tauschwohnung: SWAP Kreuzberg gegen Moabit/Tiergarten,10999,800.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,45.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133887244
133897737,Tauschwohnung: Tausche 2 Zimmerwohnung in der Görlitzerstraße gegen Größere,10997,780.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133897737
133898282,Tauschwohnung: 4-Zimmer Wohnung in City West gegen Haus/ Wohnung mit Garten,10787,748.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,78.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133898282
109639535,Barrierefreie 1-Zimmer-Wohnung mit EBK,14167,519.13,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41599,13.26758,38.95,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/109639535
133356118,Nachmieter für Sonnige 2 Zimmer Wohnung mit Balkon und Garage im Grunewald,14193,1350.0,Furtwängler Str.,8,Berlin,Grunewald (Wilmersdorf),52.48436,13.27567,64.71,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133356118
133550496,Dachgeschoss • 50m² Wohnküche • Bad & Duschbad • Fußbodenheizung • am Volkspark mit EBK und Balkon,10825,2959.64,Innsbrucker Straße,18,Berlin,Schöneberg (Schöneberg),52.48175,13.34209,128.68,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133550496
133898836,"Stilvolle, sanierte 1,5-Zimmer-Wohnung mit gehobener Innenausstattung in Rosenthal (Pankow), Berlin",13158,483.0,Hauptstraße,2,Berlin,Rosenthal (Pankow),52.5842,13.36543,37.0,1.5,false,true,N/A,false,https://www.immobilienscout24.de/expose/133898836
133786208,"Gesund Wohnen im Norden von Berlin, Holzhaus Erstbezug, mit eigenem Garten",13125,1640.0,Hörstenweg,110,Berlin,Buch (Pankow),52.64804,13.50598,82.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133786208
133499419,"Schöne, geräumige vier Zimmer Wohnung in Berlin, Niederschoenhausen (Pankow)",13156,1700.0,Platanenstr.,15A,Berlin,Niederschönhausen (Pankow),52.58521,13.39645,150.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499419
82807751,Traumhafte 6-Zi.-Altbauwohnung mit historischem Stuck in sonniger Grünlage,12163,3075.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,195.0,6.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/82807751
133041173,Familien Traum mit 2 Balkonen!,10115,2196.4,Boyenstraße,31,Berlin,Mitte (Mitte),52.53651,13.37024,115.6,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133041173
133572260, Erstbezug nach Sanierung!Hochwertiges DG mit toller Ausstattung!,10247,2985.55,Frankfurter Allee,84,Berlin,Friedrichshain (Friedrichshain),52.51404,13.46934,102.95,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133572260
133821311,"Hübsches Penthouse im ""Fleur de Berlin""",13469,1480.0,N/A,N/A,Berlin,Wittenau (Reinickendorf),N/A,N/A,87.05,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133821311
133818768,Zentral gelegene Single-Wohnung in Spandau,13585,401.36,Kirchhofstraße,2,Berlin,Spandau (Spandau),52.54508,13.20704,46.08,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133818768
133755464,Wohnen am Wasser auf 2 Ebenen und 5 Zimmern,12589,2100.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,202.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133755464
133875431,"Hier macht wohnen Spaß: 2,5-Zimmer-Citywohnung",13403,653.44,Kienhorststr.,36,Berlin,Reinickendorf (Reinickendorf),52.57453,13.331,62.53,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133875431
133759492,Traumhafte Altbauwohnung im Herzen von Pankow,13156,2095.0,Dietzgenstraße,43,Berlin,Niederschönhausen (Pankow),52.58426,13.40258,186.22,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133759492
133884862,"Exklusive, geräumige 2/3 -Zimmer-Wohnung mit Balkon und EBK in Lichtenrade (Tempelhof), Berlin",12309,1480.0,Homburgstr.,38,Berlin,Lichtenrade (Tempelhof),52.39959,13.41705,78.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133884862
129126714,Neubau-Erstbezug - Sehr schöne 5-Zimmer-Penthauswohnung in Lichterfelde-West direkt am Teltowkanal,12207,3475.2,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,173.76,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
130820786,"HELLE UND MODERNE 3-ZIMMER-WOHNUNG (ME030) MIT EINBAUKÜCHE, KAMIN UND BALKON AM BERLINER ZOO",10787,1875.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820786
133406685,"Modernisierte 2- Zimmerwohnung mit Terrasse und Einbauküche, zu vermieten",13591,1019.0,Nennhauser Damm,77,Berlin,Staaken (Spandau),52.52988,13.14055,72.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133406685
133758920,Das Bauhaus: Ein Klassiker - wiederbelebt von Sir David Chipperfield,10117,8858.16,Ziegelstraße,17 - WE 01,Berlin,Mitte (Mitte),52.52335,13.39403,328.0,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133758920
132392363,Erstbezug! Wunderschöne 3 Zimmer Wohnung mit Balkon und Terrasse,10245,2704.32,Krachtstraße,8,Berlin,Friedrichshain (Friedrichshain),52.49647,13.46971,150.24,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132392363
132257835,Schicke Dachgeschosswohnung mit 2 Terrassen und EBK! Erstbezug!,14199,1736.5,Hohenzollerndamm,57,Berlin,Schmargendorf (Wilmersdorf),52.48648,13.29716,69.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132257835
133864676,Tauschwohnung: Bright 2 Room Apartment in Yorckstrasse,10783,710.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133864676
133867608,"Tauschwohnung: Biete: 2,5 Zimmer, Dielen, Balkon in P-berg. Suche ab 3 Zi",13086,620.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,82.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133867608
133870839,Tauschwohnung: 1 ZKB (55qm) im Prenzlauer Berg gegen 2 ZKB + Balkon ,10439,500.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,55.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133870839
133869729,Home Select S | 43m² Wohnung mit 1.5 Zimmern in Berlin,10243,1200.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,42.7,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133869729
132518613,Gemütliche Dachgeschosswohnung im grünen Lübars nahe Wasser und Naturschutzgebiet,13469,830.0,Am Vierrutenberg,45,Berlin,Lübars (Reinickendorf),52.61659,13.33981,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132518613
133867237,"helle, ruhig gelegene 2-Zimmer Wohnung mit Kamin in Pankow (Niederschönhausen)",13156,960.0,Waldemarstrasse,14,Berlin,Niederschönhausen (Pankow),52.58647,13.40912,80.6,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133867237
133210120,Ihre Penthouse Wohnung im Norden - ein 1. Eindruck unser Video,13467,3728.0,Wachsmuthstraße,9,Berlin,Hermsdorf (Reinickendorf),52.61646,13.31279,233.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133210120
133667780,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 4-er WG,12459 ,549.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,13.8,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133667780
133806842,Tauschwohnung: Sehr helle und sonnige Altbauwohnung,10437,640.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,40.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133806842
133812194,Tauschwohnung: Schöne 2-Zi-Whg. in Frhain gegen 2-Zi.. ab 55 m2 mit Balkon,10243,302.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,42.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133812194
133812891,Tauschwohnung: Schöne 3 Zimmerwohnung in Kreuzberg gegen 3-4 Zimmerwohnung ,10999,900.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133812891
