home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133384087,"Eine großzügige, modernisierte 3 Zimmerwohnung",10827,1840,Hauptstraße,151,Berlin,Schöneberg (Schöneberg),52.48817,13.35853,92,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133384087
111355984,Ruhige gute Wohnlage im idyllischen Hermsdorf,13467,590,Heidenheimer Straße,15-17,Berlin,Hermsdorf (Reinickendorf),52.61522,13.30609,40,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/111355984
94201823,"Ruhige, geräumige ein Zimmer Wohnung in Berlin, Wedding Schillerpark",13349,365,Edinburger Straße,27,Berlin,Wedding (Wedding),52.55513,13.34928,46,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/94201823
131800835,Tauschwohnung: 3-Z. Altbau Whg. am Breslauer Platz (Friedenau)  gegen 5-Zi.,12159,782,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,89,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800835
133383517,Kleine Oase im ERDGESCHOSS mit Garten nahe U-Bahn Richard-Wagner-Platz!,10585,1840,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,92.96,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133383517
125062843,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,491,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.94,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062843
133226794,STILVOLL MÖBLIERTE 2-ZI NEUBAUWOHNUNG IM 4.OG MIT AUFZUG & BALKON,10179,1350,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,51,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133226794
133160070,Moderne 2-Zimmer Wohnung mit Balkon zwischen Pankow und Prenzlauer Berg,13189,1324.17,Talstraße,5a,Berlin,Pankow (Pankow),52.5547,13.42666,61.5,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133160070
133254825,ZENTRAL am U-Bahnhof Stadtmitte | 3 Zimmer | Lift + Balkon & Wintergarten | TOP MÖBLIERT,10117,2000,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,92,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133254825
104785110,Möblierte Wohnung in ruhiger Lage im Grünen,13587,600,Hakenfelderstraße,8,Berlin,Spandau (Spandau),52.56708,13.19729,50,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/104785110
133379939,"Direkte Wasserlage: 3 Zi., 100 qm, große Terrasse",13585,1850,Parkstr.,20,Berlin,Spandau (Spandau),52.55071,13.21337,100,3,true,true,N/A,false,https://www.immobilienscout24.de/expose/133379939
133510000,Erstbezug nach Kernsanierung - Ruhige und sonnige 4-Zimmer-Wohnung,12351,1599,Rudower Str.,178A,Berlin,Buckow (Neukölln),52.43123,13.47439,110.12,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/133510000
108519476,3 Zimmer Wohnung mit ca. 60 m² in Berlin Hermsdorf zu Vermieten,13467,760,Kurze Str.,5,Berlin,Hermsdorf (Reinickendorf),52.62327,13.29834,60,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/108519476
132967051,ZENTRAL am U-Bahnhof Stadtmitte | 3 Zimmer | Lift + Balkon & Wintergarten | TOP MÖBLIERT,10117,2000,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,92,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/132967051
131887846,Tauschwohnung: Tolle 3 Zimmerwhg + Wintergarten geg. 3 Zimmerwhg mit Balkon,10249,740,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,74,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/131887846
133253808,TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1809,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,100.18,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/133253808
126710471,"Sehr moderne, luxuriöse, ruhige 2-Zimmer Wohnung mit Balkon im Neubau im Kiez Neukölln",12347,1250,Jahnstraße,80,Berlin,Britz (Neukölln),52.46061,13.43651,48,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/126710471
133253728,+SÜDBALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1550,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,80.5,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133253728
133509621,Tauschwohnung: Traum- Dachgeschoss mit Terrasse in Schöneberg / Goltzkiez,10823,1500,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,120,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/133509621
133509448,"Hochwertig, ruhig und hell",10115,2605,Invalidenstraße,1,Berlin,Mitte (Mitte),52.53276,13.39848,92,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/133509448
133253627,SÜDBALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1628,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,87,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133253627
133253418,+BALKON-PARKETT-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1200,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,63.89,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/133253418
131813337,Tauschwohnung: 2 Zi Whg in Künstlerkolonie gegen 4 Zi Whg,14197,450,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,53,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813337
132764000,Die Kunst des ruhigen Wohnens am pulsierenden Zentrum Berlins,10777,3150,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,151.68,4,false,false,N/A,true,https://www.immobilienscout24.de/expose/132764000
133253330,-BALKON-FUSSBODENHEIZUNG-DUSCHBAD-SEHR RUHIGE LAGE+,14059,1125,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,56.4,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133253330
131229396,Hochwertige Dachgeschosswohnung In TOP Lage unweit Ludwigkirchplatz,10707,4900,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,210,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131229396
133378347,Home Select S | 40m² 1-Zimmer Wohnung in Berlin,13509,600,Räuschstraße,61,Berlin,Wittenau (Reinickendorf),52.58294,13.30183,40,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/133378347
103712458,"3,5 Zimmer Maisonette-Wohnung möbliert befristet zu vermieten (ab 01.09.2022)",12205,1700,Züricher Straße,8,Berlin,Lichterfelde (Steglitz),52.42725,13.29319,90,3.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/103712458
133508525,"Erstbezug nach Sanierung, 2 Zimmer Wohnung Wannsee",14109,1000,N/A,N/A,Berlin,Wannsee (Zehlendorf),N/A,N/A,60,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/133508525
104337485,"Schöne 2 Zimmer Wohnung in Schöneberger Kiezlage, komplett modernisiert, nähe Viktoria Luise Platz!!",10777,1200,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,60,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/104337485
133226835,Schöne 2-Zimmerwohnung für Senioren  - WBS für ältere Menschen erforderlich - ,13587,659.97,Cautiusstraße,15,Berlin,Spandau (Spandau),52.56254,13.20035,59.35,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133226835
132286506,+++schöne 2 Zimmerwohnung im grünen mit Balkon+++ nur mit WBS+++,14167,624.03,Persantestraße,21,Berlin,Lichterfelde (Steglitz),52.41589,13.27736,53.62,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/132286506
132286505,+++ 2-Zimmerwohnung in Rudow +++ *WBS mit Dringlichkeit*,12355,415.07,Köpenicker Straße,145 A,Berlin,Rudow (Neukölln),52.42161,13.50442,64.46,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132286505
131210906,+++ 1-Zimmerwohnung für Senioren +++,10318,517,Eginhardstraße,7,Berlin,Karlshorst (Lichtenberg),52.4781,13.52328,48.58,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131210906
130841766,** Schöne 5 Zimmer-Wohnung für Sie **,14193,2993.05,Koenigsallee,19a,Berlin,Grunewald (Wilmersdorf),52.49072,13.27725,193.12,5,true,true,N/A,false,https://www.immobilienscout24.de/expose/130841766
114573732,Lichtdurchflutetes Townhouse im Herzen von Berlin,10117,4246,Leipziger Platz,13,Berlin,Mitte (Mitte),52.51061,13.3787,194.4,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/114573732
103135676,2-Zimmerwohnung im Herzen von Berlin,10117,2089.62,Voßstraße,34,Berlin,Mitte (Mitte),52.51092,13.38278,106.67,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/103135676
132291887,Exklusives Townhouse über den Dächern von Berlin,10117,5180.2,Leipziger Platz,13,Berlin,Mitte (Mitte),52.51061,13.3787,231.74,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132291887
114030902,Großzügige 4-Zimmerwohnung im Herzen von Berlin,10117,3631.47,Voßstr. ,34,Berlin,Mitte (Mitte),52.51109,13.38222,171.53,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/114030902
108374482,Wohnen am Leipziger Platz Quartier! Hochwertige 1-Zimmer-Wohnung mit Terrasse,10117,1455.5,Voßstr.,27,Berlin,Mitte (Mitte),52.51087,13.38089,43.44,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/108374482
104916496,Schöne große 2-Zimmer-Altbau-Wohnung in Adlershof,12489,761.08,Waldstraße,22,Berlin,Adlershof (Treptow),52.44157,13.55317,75.28,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/104916496
132669958,FURNISHED APARTMENT |  balcony & designer kitchen | SCHÖNEBERG,10785,1875.81,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.51,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132669958
133505494,"Ansprechende 4-Zimmer-DG-Wohnung mit EBK und Balkon in Wilmersdorf, Berlin",10709,2500,Johann-Georg-Straße,27-28,Berlin,Wilmersdorf (Wilmersdorf),52.49589,13.2985,137,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/133505494
88002874,Helle möblierte 2 Zimmer Wohnung mit ruhigem Süd-Balkon am Ostkreuz,10245,1020,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,53,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/88002874
133140634,"Gepflegte Wohnung mit zwei Zimmern im Seitenflügel, 2.OG. in Friedrichsfelde (Lichtenberg), Berlin",10315,473,Archenholdstraße,39,Berlin,Friedrichsfelde (Lichtenberg),52.50603,13.50295,47.6,2,false,true,N/A,false,https://www.immobilienscout24.de/expose/133140634
133140354,"Tauschwohnung: Gut geschnittene 1 ZWG m. Terasse, top Lage (SCHÖ) gg 2 ZWG",10777,500,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,53,1,false,true,N/A,false,https://www.immobilienscout24.de/expose/133140354
133503952,Über den Dächern Berlins - Tolle 3 Zimmer mit Wintergarten!,12057,607.13,Dieselstr.,9,Berlin,Neukölln (Neukölln),52.47514,13.46706,71.68,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133503952
115709190,"Mit EBK und Balkon: möbliertes 1-Zimmer-Apartment in Neukölln, Berlin",12051,595,Silbersteinstraße,54,Berlin,Neukölln (Neukölln),52.46677,13.43324,22,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/115709190
131202655,Erstbezug: moderne 3-Zimmer-Wohnung mit EBK & großer Süd-Loggia,13469,1448,Rue Montesquieu,19,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,72.4,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131202655
131880942,"Erstbezug mit grosser Terrasse Dachgeschoss Wohnung in Bohnsdorf (Treptow), Berlin",12526,1150,N/A,N/A,Berlin,Bohnsdorf (Treptow),N/A,N/A,78,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/131880942
133502186,"4Raum-Wohnung mit Garten und Terrasse in Berlin-Pankow perfekt für Familien, Möbliert All Inclusive",13158,2950,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,115,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/133502186
131880683,Tauschwohnung: schöne 1 Zimmer Wohnung im Schillerkiez g. 2-3 Zimmer,12049,386,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,40,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131880683
133065364,Home Select M | 57m² Wohnung mit 2 Zimmern in Berlin,10627,1500,Rückertstraße,7,Berlin,Charlottenburg (Charlottenburg),52.51019,13.30406,57,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133065364
133139436,Ruhige schöne Wohnung,12159,900,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,43.5,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/133139436
81037969,"Schöne, ruhig gelegene Ein-Zimmer-Wohnung im Erdgeschoss nahe KaDeWe",10777,326,Kulmbacher Str.,13,Berlin,Wilmersdorf (Wilmersdorf),52.49673,13.33579,29.32,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/81037969
133247225,"Erstbezug nach Sanierung mit EBK und Balkon: freundliche 2-Zimmer-Wohnung in Wilmersdorf, Berlin",10171,950,Landhausstr.,4,Berlin,Wilmersdorf (Wilmersdorf),52.49164,13.32831,55.09,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133247225
129783746,"lovely , warm apartment , fully furnished , nearby Alexanderplatz , well connected",10179,1300,Ohmstr,9,Berlin,Mitte (Mitte),52.51199,13.41811,60,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/129783746
125653025,"Topp Penthouse sucht sympathische Bewohner, ZEITLICH BEFRISTET!!",10245,2770,Glasbläserallee,12,Berlin,Friedrichshain (Friedrichshain),52.49693,13.46834,160,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/125653025
133499520,3-Zimmer Wohnung in Lichterfelde mit Terasse,12203,1700,Lipaer Str.,12b,Berlin,Lichterfelde (Steglitz),52.44532,13.31343,134.5,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499520
133011894,"GEFPLEGTE, HELLE ALTBAUWOHNUNG++VERKEHRSBERUHIGTE STRASSE",13585,439.2,Jagowstrasse,16,Berlin,Spandau (Spandau),52.54734,13.20485,40,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/133011894
132191104,Willkommen in Berlin - Große Terrasse und eigener Garten inklusive,13587,2222,Schlehenweg,1,Berlin,Spandau (Spandau),52.56803,13.20591,114,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/132191104
133499354,Neubau Projekt M27 Ansprechende 3-Raum-Wohnung mit EBK und Balkon in Berlin Pankow/Prenzlauer Berg,13187,1800,Mühlenstraße,27,Berlin,Pankow (Pankow),52.56327,13.40833,84,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499354
133438342,Klassich Modernes 1 Personen-Apartment mit Vollausstattung & allem Komfort - Erstbezug -,10717,1189,Nassauische Straße,35,Berlin,Wilmersdorf (Wilmersdorf),52.48771,13.32618,44.3,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133438342
70402610,Möbliert stilvoll und sonnig Wohnen Nähe Prager Platz,10779,850,Aschaffenburger Str.,6 a,Berlin,Wilmersdorf (Wilmersdorf),52.49141,13.33598,50,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/70402610
133498960,"Lichtdurchflutete, Loft-artige Dachgeschoss-Maisonette mit 2 Balkonen, Blick zum Tempelhofer Feld",12051,2250,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,123.28,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133498960
129599544,3-Zi.-Wohnung mit Terrasse und Wasserblick in Top-Lage,10557,2800,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5309,13.36978,112.66,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/129599544
130236268,Perfekt für uns: großzügige 4-Zimmer-Wohnung mit Einbauküche und Balkon,12103,1699.02,In den Alboingärten,17,Berlin,Schöneberg (Schöneberg),52.46068,13.36457,107.2,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130236268
129727486,*helle 2-Zimmerwohnung mit EBK in Nähe der Schloßstraße - WBS-Schein erforderlich!*,12157,749.97,Knausstraße,7,Berlin,Steglitz (Steglitz),52.46513,13.33861,60.53,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/129727486
34258860,WBS mit besonderem Wohnbedarf notwendig !!!  Wohnen im traumhaften Hansaviertel,10555,560.24,Schleswiger Ufer,5,Berlin,Tiergarten (Tiergarten),52.51788,13.33715,70.47,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/34258860
133489877,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Schöneberg",10829,1236.22,Gotenstr.,60,Berlin,Schöneberg (Schöneberg),52.48072,13.36056,77.75,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133489877
133003457,+++ Superior Residence ++ Idealer Rückzugsort für Ihren Aufenthalt in Berlin,10117,18000,Schinkelplatz,3,Berlin,Mitte (Mitte),52.51631,13.39819,156.5,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133003457
131115214,Wohnen im Botschaftsviertel-3 Zimmer Wohnung für höchste Ansprüche,10785,2735,Köbisstrasse,00,Berlin,Tiergarten (Tiergarten),52.50781,13.354,139,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/131115214
106420165,Frisch sanierte & möblierte 2-Zi.-Wohnung im Samariterviertel/Friedrichshain mit Balkon von Privat,10247,1480,Rigaer Straße,32,Berlin,Friedrichshain (Friedrichshain),52.5163,13.46421,74,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/106420165
133483706,"Ruhige, helle 2-Zimmer-Wohnung in 13465 Berlin-Frohnau (Reinickendorf) - EBK, Balkon, modernisiert",13465,550,Am Eichenhain,70-80,Berlin,Frohnau (Reinickendorf),52.63459,13.26562,56,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133483706
133002558,"Tauschwohnung: Wedding, 550€ warm gg. 3+ Zimmer im Norden",13357,399,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,74,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133002558
133488596,Schöne helle Pärchenwohnung sucht Nachmieter! ,13403,769,Antonienstraße ,48 A ,Berlin,Reinickendorf (Reinickendorf),52.57255,13.31105,66.52,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133488596
133001241,Erstbezug eines exklusiven 2-Zimmer Penthouses mit Dachterrasse,10179,3350,Dresdener Str.,108,Berlin,Mitte (Mitte),52.50561,13.41418,144.6,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133001241
133488386,"Neubau 3 Zimmer mit EBK, Aufzug und sonnigem Balkon  ",10315,1437,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,66.5,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133488386
133233857,Home Select M | 62m² Wohnung mit 2 Zimmern in Berlin,10179,1850,Dresdener Straße,108,Berlin,Mitte (Mitte),52.50561,13.41418,61.7,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133233857
133488261,"Erstbezug für Wunderschöne 4 Zimmer Whg. mit Terrasse, nähe Friedrichshain",10315,1745,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,88.89,4,false,false,N/A,false,https://www.immobilienscout24.de/expose/133488261
133488256,"Erstbezug für Wunderschöne 1,5 Zimmer Whg. mit Terrasse, nähe Friedrichshain",10315,1045,Rummelsburger Str.,98,Berlin,Friedrichsfelde (Lichtenberg),52.49955,13.49501,44.42,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/133488256
133488001,Moabit 2-Zimmer-Wohnung im 1. Stock,10553,497,Ufnaustraße,2,Berlin,Tiergarten (Tiergarten),52.52925,13.31742,49.71,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133488001
131216552,Handwerker aufgepasst: 2 Zimmer Wohnung mit Balkon in Spandau nahe Spektesee!,13589,386.51,Falkenseer Chaussee,167,Berlin,Spandau (Spandau),52.55243,13.15376,64,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131216552
133357375,Schöne Singlewohnung!,13051,499,Wustrower Straße,17,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56689,13.50698,37.03,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357375
133357260,Helles Apartment mit Balkon sucht Nachmieter!,12555,699,Lindenstraße 29,A,Berlin,Köpenick (Köpenick),52.4519,13.57084,44.05,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133357260
