home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133581110,Leben im impulsiven Friedrichshain! Gepflegte 2-Zimmer Wohnung in beliebter Lage,10247,333.99,Gürtelstr.,27,Berlin,Friedrichshain (Friedrichshain),52.50902,13.47315,40.43,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133581110
132923934,! Ein Traum ! Sanierte 2 Zimmer Wohnung in Pankow,13189,1850.0,Hallandstr.,4,Berlin,Pankow (Pankow),52.55699,13.41524,80.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132923934
133494280,Modernisierte 2-Zimmer Wohnung in ruhiger Lage!,13581,1000.0,Johannastr.,52,Berlin,Spandau (Spandau),52.53038,13.17776,67.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133494280
133572179, Du suchst eine Hochwertiges DG mit toller Ausstattung? Wir haben Sie,10247,2304.6,Frankfurter Allee,84,Berlin,Friedrichshain (Friedrichshain),52.51404,13.46934,76.82,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133572179
133426681,"Ruhige Dachgeschosswohnung nahe Walther-Schreiber-Platz mit EBK, Terrasse, zwei Bäder uvm.",12161,1366.22,Rheinstraße,32,Berlin,Friedenau (Schöneberg),52.4689,13.33262,105.5,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133426681
132764000,Die Kunst des ruhigen Wohnens am pulsierenden Zentrum Berlins,10777,3150.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,151.68,4.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132764000
133499419,"Schöne, geräumige vier Zimmer Wohnung in Berlin, Niederschoenhausen (Pankow)",13156,1700.0,Platanenstr.,15A,Berlin,Niederschönhausen (Pankow),52.58521,13.39645,150.0,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133499419
133500151,Attraktive 3-Zimmer Wohnung ab 01. August I Küche I Aufzug I Concierge,10585,1840.0,Zillestr.,50,Berlin,Charlottenburg (Charlottenburg),52.51369,13.30891,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133500151
133554831,Komplett eingerichtetes Apartment mit besten high-tech Geräten,10179,1600.0,Stallschreiberstr.,16,Berlin,Mitte (Mitte),52.50671,13.4076,51.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133554831
132542952,Genießen Sie Berlin von oben! Mit 2 Terrassen!,14199,2026.0,Hohenzollerndamm,57,Berlin,Schmargendorf (Wilmersdorf),52.48648,13.29716,90.06,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132542952
130943201,Schöne 2-Raumwohnung mit Blick ins Grüne!,12685,932.0,Hasenholzer Allee,56,Berlin,Marzahn (Marzahn),52.54318,13.57678,75.57,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130943201
133608143, Rollstuhlgerechte 3 Zimmerwohnung mit Terasse. Nur WBS für Rollstuhlfahrer!,13125,669.0,Pfannschmidtstr.,15,Berlin,Karow (Weißensee),52.62416,13.48331,102.67,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133608143
133578893,"Exklusive, neuwertige 2-Zimmer-Wohnung mit Balkon und Einbauküche in GrÃ¼nau (KÃ¶penick), Berlin",12527,1050.0,Dahmestrasse,7,Berlin,Grünau (Köpenick),52.41993,13.58047,70.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133578893
125825014,"Hochwertig möblierte Wohnung mit Balkon im Palais ""Varnhagen"" von David Chipperfield in Berlin-Mitte",10117,2430.0,Französische Straße,56-60,Berlin,Mitte (Mitte),52.51469,13.38749,80.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125825014
129126714,Neubau-Erstbezug - Sehr schöne 5-Zimmer-Penthauswohnung in Lichterfelde-West direkt am Teltowkanal,12207,3475.2,Bäkestr.,7,Berlin,Lichterfelde (Steglitz),52.43515,13.3146,173.76,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129126714
130820786,"HELLE UND MODERNE 3-ZIMMER-WOHNUNG (ME030) MIT EINBAUKÜCHE, KAMIN UND BALKON AM BERLINER ZOO",10787,1875.0,Budapester Straße,43,Berlin,Charlottenburg (Charlottenburg),52.50506,13.3399,96.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130820786
133576171,Erstbezug - Dachgeschoss-Loft mit Terrasse!,10245,1850.0,"Landsberger Allee, WE08",20-22,Berlin,Friedrichshain (Friedrichshain),52.52312,13.43637,86.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133576171
132392363,Erstbezug! Wunderschöne 3 Zimmer Wohnung mit Balkon und Terrasse,10245,2704.32,Krachtstraße,8,Berlin,Friedrichshain (Friedrichshain),52.49647,13.46971,150.24,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132392363
131028289,Neue 2-Zimmer-Wohnung in Tiergarten!,10785,1279.0,Dennewitzstrasse,36-40,Berlin,Tiergarten (Tiergarten),52.49949,13.3702,58.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131028289
133349734,charmante 2-Zimmer-Dachgeschosswohnung mit *großzügigem Wohnzimmer*,13127,869.0,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,81.82,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133349734
132996648,"Kreuzberg, WG geeignet für 3 Personen mit separaten Bädern, unmöbliert",10999,2923.0,Erkelenzdamm,"11, 13",Berlin,Kreuzberg (Kreuzberg),52.50062,13.41535,153.83,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132996648
133572260, Erstbezug nach Sanierung!Hochwertiges DG mit toller Ausstattung!,10247,2985.55,Frankfurter Allee,84,Berlin,Friedrichshain (Friedrichshain),52.51404,13.46934,102.95,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133572260
131194091,Erstbezug! Traumhafte Dachgeschosswohnung mit sonniger Terrasse!,12053,1254.5,Rübelandstr.,7,Berlin,Neukölln (Neukölln),52.47275,13.43837,50.18,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131194091
111847756,Sonniges Penthouse nahe Savignyplatz!,10629,1745.46,Wielandstr.,13,Berlin,Charlottenburg (Charlottenburg),52.50378,13.31493,96.97,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111847756
112261228,"Fully Furnished, Bright, Altbau Apartment with a Balcony near the Kudam",10709,1300.0,Schweidnitzer straße,8,Berlin,Wilmersdorf (Wilmersdorf),52.49372,13.29706,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/112261228
133575827,Herrliche 3-Zimmer-Dachgeschosswohnung mit Kamin und Blick zum Park • EBK mit Kochinsel • uvm.,10825,2649.08,Innsbrucker Straße,18,Berlin,Schöneberg (Schöneberg),52.48175,13.34209,100.42,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133575827
133468068,Erstbezug Penthouse Wohnung nähe Nollendorfplatz,10785,2300.0,Kurfürstenstr.,43,Berlin,Tiergarten (Tiergarten),52.50086,13.35947,77.7,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133468068
133407566,Modernisierte Dachgeschosswohnung mit zwei Zimmern und Einbauküche,13591,949.0,Nennhauser Damm,79,Berlin,Staaken (Spandau),52.52967,13.1404,62.28,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133407566
111392127,"Großzügige 3,5-Zimmer-Wohnung in Lichterfelde ~ Eichenparkett ~ neue Einbauküche ~ Fußbodenheizung ~",12207,1625.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,125.02,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/111392127
133210120,Ihre Penthouse Wohnung im Norden - ein 1. Eindruck unser Video,13467,3728.0,Wachsmuthstraße,9,Berlin,Hermsdorf (Reinickendorf),52.61646,13.31279,233.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133210120
131843403,Tauschwohnung: 1-Zimmer-Altbau im Schillerkiez / Neukölln,12049,310.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,41.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131843403
133738302,2-Zimmerwohnung nahe Schloß Charlottenburg mit Balkon,10589,748.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133738302
133738109,"Exklusive, gepflegte 5-Zimmer-Erdgeschosswohnung mit EBK in Wilmersdorf, Berlin",10711,3500.0,Johann-Sigismund-Straße,2,Berlin,Wilmersdorf (Wilmersdorf),52.49704,13.29386,165.0,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133738109
133233837,"Idyllisches Wohnen in beliebter, grüner Wohnanlage - Wintergarten,  Einbauküche, Tiefgarage",12349,699.22,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,75.51,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133233837
132594843,"Behagliches Wohnen, hell und ruhig im Grünen, Einbauküche, Wintergarten, Tiefgarage",12349,626.16,Parksiedlung Spruch,3-136,Berlin,Buckow (Neukölln),52.42151,13.41205,67.62,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132594843
131794931,Tauschwohnung: Traumhafte 2Zi Altbau mit römischem Bad und top Anbindung,12489,696.0,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,75.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131794931
133737808,3-Zimmerwohnung nahe Nollendorfplatz,10777,1118.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,109.3,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133737808
133737603,Moderne 2-Zimmer-Wohnung mit EBK und Balkon!,13125,629.38,Hofzeichendamm,13 b,Berlin,Karow (Weißensee),52.61469,13.489,50.35,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133737603
133593366,Gemütliche 1-Raumwohnung in Steglitz!,12163,689.0,Schildhornstraße,88,Berlin,Steglitz (Steglitz),52.46272,13.32062,38.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133593366
133315453,Auf 1 Jahr befristet - Modernisierte Altbauwohnung am Karl-August-Platz,10625,1600.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,79.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133315453
131842541,"Tauschwohnung: 2-Zimmer Wohnung m. großem Balkon  70qm, ab 3 Zimmer ",10409,709.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131842541
131842533,Tauschwohnung: 2 Zimmer Altbau am Weser Str.  gegen min. 3 Zimmer NK,12045,420.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131842533
133736609,Dachgeschosswohnung mit Flair! Top Lage in Charlottenburg! EBK,10585,2237.75,Fritschestraße,23,Berlin,Charlottenburg (Charlottenburg),52.51291,13.29935,213.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133736609
132513298,Wohnen am Spreeknie - Ihr neues Zuhause,12439,2184.0,Schnellerstraße,101b,Berlin,Niederschöneweide (Treptow),52.45364,13.52223,109.2,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132513298
133736680,WBS erforderlich!,12687,368.88,Trusetaler Str.,66,Berlin,Marzahn (Marzahn),52.55981,13.5642,70.28,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133736680
133736678,ohne WBS !,12557,407.56,Mahlower Straße,68,Berlin,Köpenick (Köpenick),52.43773,13.56395,76.54,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133736678
133736677,ohne WBS!,10367,318.19,Möllendorffstr.,75,Berlin,Lichtenberg (Lichtenberg),52.52344,13.47886,52.42,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133736677
133736567,Seniorenwohnanlage für Mieter ab mind. Alter von 57 Jahren!,12207,370.95,Celsiusstraße,13,Berlin,Lichterfelde (Steglitz),52.41498,13.31395,31.12,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133736567
128360229,Einmaliges Penthouse inkl. traumhafter Dachterrasse mit Blick auf Fernsehturm und Sonycenter!,10117,3922.08,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,179.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360229
128256005,"Repräsentative, elegante Luxus-Altbauwohnung im grünen Neu-Westend",14052,3150.0,Oldenburgallee,62,Berlin,Charlottenburg (Charlottenburg),52.51744,13.25684,224.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/128256005
132172245,"2 Zimmer Wohnung barrierefrei, sofort zu beziehen",13409,894.0,Werftendensteig,4a,Berlin,Reinickendorf (Reinickendorf),52.56586,13.36615,59.6,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132172245
133735673,Tauschwohnung: 2-Raum Wohnung gegen 2-3 Raum Wohnung,10245,646.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133735673
133483547,* ERSTBEZUG * NEUBAU  IM SÜDEN,12526,526.4,Schützenstraße,11B,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,55.41,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133483547
131841301,Tauschwohnung: 3 Zimmer gegen ab 4 Zimmer Wohnung ,10585,800.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,82.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131841301
131841289,Tauschwohnung: (LANDESEIGENE) Helle 3Zi mit Balkon in FH gg 2Z,10249,451.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,66.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841289
131841283,Tauschwohnung: Biete: 2Zi Altbau in P’Berg nahe Kollwitz. Suche: 3Zi P’berg,10405,775.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131841283
131841276,"Tauschwohnung: 3,5 Zi Altbau X-Berg gegen 4Zi+ mit Garten ",10961,800.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,110.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131841276
133191017,* ERSTBEZUG *  NEUBAU  IM SÜDEN BERLINS *,12526,466.45,Schützenstraße,11C,Berlin,Bohnsdorf (Treptow),52.39646,13.53781,49.1,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133191017
133735465,möblierte Wohnung*KUDAMM um die ECKE* in den LEIBNIZ KOLONNADEN*EBK,10629,1500.0,Walter-Benjamin-Platz,5,Berlin,Charlottenburg (Charlottenburg),52.50167,13.31485,85.8,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133735465
133735386,"Wer hat Lust, sich die Wohnung selbst malermäßig zu gestalten?",12587,427.63,Albert-Schweitzer-Straße,44,Berlin,Friedrichshagen (Köpenick),52.45389,13.62277,56.79,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133735386
133735378,4 Zimmerwohnung mit großer Dachterrasse,12526,1525.82,Lindenblütenstraße,15,Berlin,Bohnsdorf (Treptow),52.40832,13.56665,132.68,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133735378
133585189,"Mitte: VOLL-möblierte LUXUS 2-Zi-Whg, 5. OG, 54 m², offene EBK, bodentiefe Fenster, BALKON per 01.07",10179,1799.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,57.5,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133585189
132038593,"Mitte: VOLL-möblierte LUXUS 2-Zi-Whg, 5. OG, 54 m², offene EBK, bodentiefe Fenster, BALKON per 01.07",10179,1799.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,57.5,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132038593
133735235,Exklusive Neubauwohnung Erstbezug nahe S-Bhf Treptower Park / Rummelsburger Bucht,10245,1460.0,Markgrafendamm,36,Berlin,Friedrichshain (Friedrichshain),52.49792,13.46478,74.23,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133735235
133549126,Helle Pärchenwohnung mit Wintergarten! ,12279,799.0,Friedenfelser Straße,17,Berlin,Marienfelde (Tempelhof),52.41233,13.36096,62.64,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133549126
133734832,Nette Nachbarn gesucht: großzügige 4-Zimmer-Wohnung,12439,1358.0,Hasselwerderstraße,29,Berlin,Niederschöneweide (Treptow),52.45678,13.51731,96.74,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133734832
133038127,"grün, ruhig, hell, zentral, Fort Hahneberg",13591,750.0,Nennhauser Damm,-,Berlin,Staaken (Spandau),52.52982,13.13323,50.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133038127
131840666,Tauschwohnung: 6 1/2 Zimmer Altbauwohnung gegen 3-4 Zimmer Altbauwohnung ,10709,1650.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,240.0,6.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840666
131840659,"Tauschwohnung: Mitte - Alexanderplatz - 3,5Zimmer - WBS",10179,450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131840659
133734673,Tauschwohnung: 3-Zimmer-Altbau in Prenzlauer Berg gegen 4-Zimmer-Altbau,10405,980.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,87.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133734673
133734671,"Tauschwohnung: Altbau-Traum, Mitte, gegen kleiner, hell mit Weitsicht",10115,1100.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133734671
131840650,Tauschwohnung: 2-Zimmer Neubau (2014) gegen 3 oder 4 Zimmer,10243,723.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131840650
133584707,"Tauschwohnung: 2 Zi Maybachufer gegen größer - Neukölln, XBerg, Alt-Treptow",12047,600.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133584707
131840647,Tauschwohnung: Tausche Traumwohnung im Gleimviertel gegen Traumwohnung,10437,369.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,51.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131840647
133734666,Tauschwohnung: Traumwohnung Planufer XBerg Landwehrk. m. Balk. gegen ab 4,10967,720.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,81.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133734666
133584700,Tauschwohnung: Planufer: Suche 2- 3 Zi- Wohnung und biete 3 Zimmer ,10967,587.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,74.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133584700
132973199,"Tauschwohnung: 5/6 Z, 140m2 Schillerkiez mit gr. Wohnküche, suchen 2 WHG",12051,1318.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,140.0,5.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/132973199
130655715,Erstbezug in Halensee unweit Henriettenplatz,10711,1138.0,Seesener Straße,38,Berlin,Wilmersdorf (Wilmersdorf),52.49556,13.29218,71.1,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130655715
133732364,Im Herzen von Berlin - Wohnen im Fritz Tower ,10557,994.0,Lehrter Straße ,24b,Berlin,Tiergarten (Tiergarten),52.53162,13.36208,47.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133732364
132738074,"Erstbezug! Modernes, Lichtdurchflutetes 1 Zimmer in Kudamm",10719,1300.0,Lietzenburgerstr,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,41.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132738074
130384078,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2640.0,Witzlebenstraße,25,Berlin,Charlottenburg (Charlottenburg),52.50709,13.29308,125.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130384078
130382156,***Erstbezug*** Wohnen über den Dächern von Charlottenburg!,14057,2935.0,Neue Kantstraße,4,Berlin,Charlottenburg (Charlottenburg),52.50711,13.29323,144.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130382156
133044022,"Luxuriöses Wohnen im GRANDAIRE in Mitte, mit einem fantastischen Blick über Berlin!",10179,1850.0,Voltairestraße,11,Berlin,Mitte (Mitte),52.51788,13.41711,53.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133044022
131181456,Neu ausgebautes Dachgeschoss in Grunewald - Erstbezug!!! provisionsfrei,14193,1900.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,77.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131181456
130477171,Luxuriöses Wohnen im wunderschönen Grunewald,14193,2150.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,93.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130477171
130157144,Schöne Wohnung Nähe Tegeler Hafen!,13507,654.0,Berliner Str.,105,Berlin,Tegel (Reinickendorf),52.59066,13.28354,43.59,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130157144
