home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
126254645,"**ERSTBEZUG** Toller Grundriss, 3-Zimmer-Wohnung, große Terrasse, Hobbyraum, Tiefgarage",14165,1917.0,Fercher Str.,19,Berlin,Zehlendorf (Zehlendorf),52.42265,13.23432,127.8,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126254645
126424480,Apartments ideal für Studenten und Singles,12459,460.0,Steffelbauer Str.,20-24,Berlin,Oberschöneweide (Köpenick),52.45765,13.53458,25.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126424480
122889913,"Erstbezug mit EBK und Balkon: ansprechende 2-Zimmer-Wohnung in Prenzlauer Berg, Berlin",10407,1200.0,Conrad-Blenkle-Straße,29,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53035,13.44889,52.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/122889913
126424207,Hochwertige Neubauwohnung in Oberschöneweide an der Wuhlheide,12459,1035.9,Scharnweberstraße,27,Berlin,Oberschöneweide (Köpenick),52.45851,13.53605,76.28,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126424207
126424181,Hochwertige Neubauwohnung in Oberschöneweide an der Wuhlheide,12459,784.61,Scharnweberstraße,27,Berlin,Oberschöneweide (Köpenick),52.45851,13.53605,61.06,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126424181
126421469,"Stilvolle, geräumige und modernisierte 1-Zimmer-Wohnung mit EBK in Mitte, Berlin",10119,790.0,Gipsstraße,7,Berlin,Mitte (Mitte),52.52688,13.40003,39.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126421469
126342784,"Vollmöbliert, Erstbezug: Schöne, topmoderne, Singlewohnung mit EBK, Parkett, Terrasse und Garten",12527,699.0,Regattastraße,25,Berlin,Grünau (Köpenick),52.42667,13.57381,40.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126342784
126375198,Wohnung mit Einbauküche und Balkon,13055,834.95,Freienwalder Straße,2,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.5435,13.49376,50.6,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126375198
126426477,Neuausgebaute 3-Zi.-Dachterrassenwhg in historischem Ambiente,10827,2300.0,Hauptstr.,15,Berlin,Schöneberg (Schöneberg),52.48784,13.35743,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126426477
126235067,Zehlendorf: Luxus-Dachgeschoss mit Terrasse (Erstbezug),14129,3100.0,Von-Der-Trenck-Str.,xx,Berlin,Nikolassee (Zehlendorf),52.42137,13.20121,156.49,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126235067
126230933,"Schöne, rugig gelegene Wohnung, gute Infrastruktur und Verkehrsanbindung in Berlin - Neukölln",12047,575.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,67.0,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/126230933
125615319,Wunderschönes Apartment in idealer Lage  / Wonderful apartment in an ideal location,10625,700.0,Goethestraße,50A,Berlin,Charlottenburg (Charlottenburg),52.50876,13.30883,39.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125615319
126422253,WE 5.07 vollmöbliertes Mikroapartment nähe Bahnhof Lichtenberg zu vermieten,10317,495.7,Wönnichstraße,3,Berlin,Lichtenberg (Lichtenberg),52.51016,13.50089,16.78,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126422253
124859933,"Traumhaftes 5 Zimmer Dachgeschoß, mit viel Platz zum Wohlfühlen im Herzen vom Friedrichshain!",10245,2705.89,Neue Bahnhofstrasse,36,Berlin,Friedrichshain (Friedrichshain),52.50468,13.46842,159.17,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124859933
126381582,Großzügige und helle DG-Wohnung mit Terrasse und Parkettboden,14052,1009.0,Meiningenallee,15,Berlin,Charlottenburg (Charlottenburg),52.52012,13.25826,83.3,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126381582
119457721,Erstbezug! Luxuswohnung in zentralsten Lage mit Kanugarage und Terrasse,10555,990.0,Altonaer Straße,2 / 0A,Berlin,Tiergarten (Tiergarten),52.51928,13.33878,32.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/119457721
126001545,"Berlin-Spandau-Schöne 3 Zimmer-Mietwohnung mit großem Balkon, Bad, Gäste-WC und viel Ruhe im Grünen",13591,1200.0,N/A,N/A,Berlin,Staaken (Spandau),N/A,N/A,145.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126001545
126050756,"Erstbezug und traumhafter Weitblick,incl. 2 Terrassen.",13347,2020.8,Reinickendorfer Str.,66,Berlin,Wedding (Wedding),52.5529,13.3661,101.04,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126050756
114032667,Neubau Penthouse mit Dachgarten als Erstbezug,13086,2565.0,Rennbahnstraße,26,Berlin,Weißensee (Weißensee),52.56067,13.45839,171.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/114032667
106536374,Modernisierte 2-Zimmer-Erdgeschossohnung in Neukölln zu vermieten.,12043,685.0,Richardstr.,17,Berlin,Neukölln (Neukölln),52.4772,13.44044,62.3,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/106536374
122448291,Schöne möblierte Wohnung!!,10967,899.0,Dieffenbachstr.,52,Berlin,Kreuzberg (Kreuzberg),52.4923,13.4183,31.36,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/122448291
125177411,Wohnen am Schlosspark - Neubau Erstbezug - beste Ausstattung und digitaler Concierge,14059,1783.81,Sophie-Charlotten-Straße,117 a,Berlin,Charlottenburg (Charlottenburg),52.52338,13.28639,104.93,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125177411
117027163,Erstbezug nach Kernsanierung mit Balkon.Provisionsfrei.!,13347,1656.63,Reinickendorfer Str.,66,Berlin,Wedding (Wedding),52.5529,13.3661,107.94,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/117027163
126204841,Großzügige 2-Zimmer-Wohnung mit viel Platz zur individuellen Gestaltung!,10179,1316.95,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,79.82,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126204841
122028163,Exklusive Neubauwohnung mit Kücheninsel und grandiosem Blick über Berlin!,10179,2085.15,Voltairestraße,11,Berlin,Mitte (Mitte),52.51741,13.41611,91.66,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/122028163
126208104, Quartier Heidestrasse: Großzügige 4-Zimmer-Wohnung - Wohlfühloase für die ganze Familie!,10557,1894.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,107.64,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126208104
111407193,Attraktive teilmöblierte Wohnung in begehrter City-West TOP Lage,10625,900.0,Schillerstraße,4-5,Berlin,Charlottenburg (Charlottenburg),52.51123,13.32052,53.19,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/111407193
126374286,Dachgeschoßneubau im Erstbezug - Aufzug-Parkett-Drei Schlafzimmer-EBK-elektr. Sonnenschutz-,10439,2815.0,Dunckerstraße,60,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54743,13.42496,102.36,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126374286
126352072,"Gepflegter Landhausstil in sonniger Ruhiglage mit Blick über die Grünanlage, Sofort bezugsfrei",12555,832.23,Egersfelder Allee,43,Berlin,Köpenick (Köpenick),52.47346,13.57401,83.81,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126352072
112047870,Moderne Citywohnung in Stadtmitte,10117,1307.0,Charlottenstraße,19,Berlin,Mitte (Mitte),52.50912,13.3915,38.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/112047870
126015471,"Moderne 3-Zi Erdgeschosswohnung : Pakett,2 Terrassen,EBK | Mitte/Kreuzberg",10969,1551.96,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,86.22,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126015471
105592620,2 Zimmer im Erdgeschoss mit Einbauküche und Waschtrockner,12049,861.36,Lichtenrader Straße,38,Berlin,Neukölln (Neukölln),52.47438,13.42121,36.26,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/105592620
115320929,Click. Book. Live: Vollmöbliertes Single-Studio für Studenten,10179,538.0,Köpenicker Straße ,43,Berlin,Mitte (Mitte),52.50883,13.4252,20.0,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/115320929
126222960,Erstbezug in 3-Zimmerwohnung mit Loggia zur langfristigen Miete zwischen Mitte und Kreuzberg,10179,1745.0,Stallschreiberstraße,17,Berlin,Mitte (Mitte),52.5065,13.4078,76.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126222960
123177451,Traumhaft schöne 4-Zimmerwohnung im Erstbezug  im Königstadt-Quartier,10249,1995.0,Pauline-Staegemann-Str.,2,Berlin,Friedrichshain (Friedrichshain),52.52577,13.42229,120.92,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123177451
117924983,Modern & Elegant -  Dachgeschosswohnung mit EBK und zwei Balkone nahe Volkspark Friedrichshain!,10249,2550.0,Pauline-Staegemann-Str.,2,Berlin,Friedrichshain (Friedrichshain),52.52577,13.42229,122.45,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/117924983
111149891,"Freundliche 2-Zimmer-Wohnung, bezugsfrei, Nähe Rathaus Spandau",13585,600.0,Kurze Str.,2,Berlin,Spandau (Spandau),52.54588,13.19936,59.48,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/111149891
123393563,"Erstbezug! 3-Zimmer-Neubauwohnung mit großem Balkon in Reinickendorf
",13407,1238.0,Teichstr.,45,Berlin,Reinickendorf (Reinickendorf),52.5686,13.34743,74.14,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/123393563
126157281,Möbliertes Wohnen mit Balkon!,12489,1110.45,Dörpfeldstraße,1,Berlin,Adlershof (Treptow),52.43539,13.54184,67.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126157281
126367227,Dachgeschoßneubau im Erstbezug - Aufzug-Parkett-Drei Schlafzimmer-EBK-elektr. Sonnenschutz-,10439,2965.0,Wichertstraße,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5472,13.42473,107.81,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126367227
124845890,Repräsentatives Wohnen auf höchstem Niveau am Gendarmenmarkt,10117,3850.0,Markgrafenstraße,42,Berlin,Mitte (Mitte),52.5152,13.39372,209.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/124845890
126295475,Luxuriöses Wohnen am Hochmeisterplatz nahe Kudamm -Erstbezug mit Vollausstattung-,10709,1638.0,Nestorstraße,50,Berlin,Wilmersdorf (Wilmersdorf),52.49668,13.30076,60.68,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126295475
126117094,"Königlich Wohnen am Wannsee *5,5 Zimmer, Balkon, 2 Bäder, EBK*",14109,2389.01,Wernerstr.,1,Berlin,Wannsee (Zehlendorf),52.4194,13.15976,194.18,5.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/126117094
126190982,3 Zi-Whg bei der museumsinsel mit concierge aufzug balkon EBK u. TG (2.5),10178,2028.78,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,150.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126190982
88796792,Hochwertig voll möblierte Neubauwohnung direkt am Olivaer Platz & Kudamm,10707,1890.0,Pariser Straße,23-24,Berlin,Wilmersdorf (Wilmersdorf),52.49885,13.31725,86.5,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/88796792
126448579,Möblierte 2-Zimmer Wohnung in Mitte,10557,649.0,Lehrter Str.,24B,Berlin,Tiergarten (Tiergarten),52.53156,13.36119,29.95,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126448579
126448356,Voll ausgestattetes 2-Zi-Whg mit Fitnessstudio & Concierge in Mitte,10557,844.0,Lehrter Str.,24B,Berlin,Tiergarten (Tiergarten),52.53156,13.36119,46.75,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126448356
126446786,Vollständig möbiliertes Studioappartement in Köpenick,12555,474.0,Lindenstraße,28,Berlin,Köpenick (Köpenick),52.45316,13.568,29.12,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126446786
126447755,Möblierte 3-Zimmer Wohnung mit Balkon in Mitte,10179,1995.0,Stallschreiber Straße,30,Berlin,Mitte (Mitte),52.50739,13.40648,76.6,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126447755
126304581,Erstbezug Neubau - Hochwertige 2-Zimmer-Wohnung mit großem Balkon,10713,1300.0,Wilhelmsaue,32,Berlin,Wilmersdorf (Wilmersdorf),52.48553,13.31919,68.64,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126304581
125924972,2-Zimmer-Seniorenwohnung,12619,405.67,Gadebuscher Straße,25A,Berlin,Kaulsdorf (Hellersdorf),52.51709,13.58044,62.41,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/125924972
65109297,Ideale Wohnung für home0ffice 3Räume im OG+2 im UG 2 separate Bäder Familien oder Büro sehr gerne,12555,1390.0,Klingenburger Str.,2d,Berlin,Köpenick (Köpenick),52.47084,13.5683,139.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/65109297
126351147,Dachgeschoßneubau im Erstbezug - Aufzug-Parkett-Vier Schlafzimmer-EBK-elektr. Sonnenschutz-,10439,2833.0,Wichertstraße,51,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.5472,13.42473,103.01,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/126351147
125195068,Möblierte 2-Zimmer-Wohnung am Krausnickpark,10115,3300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,131.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125195068
123605626,Hochwertig möbliertes City-Apartment im Herzen Berlins,10115,1950.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,67.32,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/123605626
123605674,Hochwertig möbliertes City-Apartment im Herzen Berlins,10115,1900.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123605674
123605279,Hochwertig möbliertes City-Apartment im Herzen Berlins,10115,4350.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,131.92,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123605279
125659441,Exklusives 2-Zi.-Studio-Apartment mit Rundum-Service – nur 3 Gehminuten vom Ku ́damm,10709,1100.0,Eisenzahnstr.,15,Berlin,Wilmersdorf (Wilmersdorf),52.49518,13.30456,47.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125659441
124469371,4-Zimmer Turmwohnung im Herzen Frohnaus,13465,1450.0,Ludolfingerplatz,1a,Berlin,Frohnau (Reinickendorf),52.6322,13.28939,90.47,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/124469371
126107024,Erstbezug: Exklusive 2-Zimmer-Wohnung mit Einbauküche und großem Balkon in Charlottenburg,10585,1250.0,Kaiser-Friedrich-Straße,25,Berlin,Charlottenburg (Charlottenburg),52.51247,13.30101,59.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126107024
126508532,Teilmöbilierte 1 1/2 Zimmer  Wohnung zu vermieten,13587,550.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,51.7,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126508532
124644810,Renovierte 1-Zimmer-Ergeschoss-WE in mod. Altbau in Pankow!,13189,345.0,Borkumstr.,5,Berlin,Pankow (Pankow),52.56522,13.41579,31.67,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/124644810
126508056,3  Zimmerwohnung,13581,650.0,Brunsbüttler Damm,223d,Berlin,Staaken (Spandau),52.53125,13.16468,90.26,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126508056
125825984,"neuwertige Wohnung mit zwei Zimmern sowie Balkon und EBK in Kaulsdorf (Hellersdorf), Berlin",12621,747.5,Chemnitzer Straße,108,Berlin,Kaulsdorf (Hellersdorf),52.49649,13.5769,59.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125825984
126093641,"Vollmöbilierte und luxussanierte 3-Zimmer-WHG mit Balkon, EBK, Sauna in Charlottenburg nahe KU-Damm",10623,5490.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,172.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126093641
123144830,Lichtdurchflutete großzügig angelegte Loftwohnung mit Dachterrasse,10967,2480.0,Hasenheide,119,Berlin,Neukölln (Neukölln),52.4863,13.42371,134.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/123144830
126503473,"Gepflegte 2-Zimmer-EG-Wohnung mit Balkon in Adlershof (Treptow), Berlin",12489,640.0,Helbigstraße,15,Berlin,Adlershof (Treptow),52.44057,13.54526,61.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126503473
122346631,Neubau Erstbezug  unweit Boxhagener Platz,10245,695.0,Libauer Str.,21,Berlin,Friedrichshain (Friedrichshain),52.50987,13.45516,43.5,1.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/122346631
75946745,Helle Dachgeschosswohnung in Charlottenburg,10625,1270.0,Goethestr.,35/36,Berlin,Charlottenburg (Charlottenburg),52.50909,13.30733,78.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/75946745
117590233,"Komfortable 2-Zimmer-Wohnung in Friedrichshain, voll ausgestattet",10243,1450.05,Pillauer Str.,4,Berlin,Friedrichshain (Friedrichshain),52.50976,13.44628,69.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/117590233
126272214,🏡🌞🌳5 Zimmer Neubauwohnung🏡🌞🌳,13156,2500.0,Waldowstrasse,9,Berlin,Niederschönhausen (Pankow),52.5876,13.40673,117.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126272214
126330632,"Möblierte 1,5 Zimmer Wohnung am Rande von Berlin",12527,500.0,N/A,N/A,Berlin,Schmöckwitz (Köpenick),N/A,N/A,50.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/126330632
126499018,Geräumige 2 Zimmer Wohnung im grünen Pankow-Niederschönhausen,13156,840.0,Waldowstraße,5,Berlin,Niederschönhausen (Pankow),52.58591,13.40759,64.95,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126499018
126115123,"Ankommen,auspacken,wohlfühlen.Exklusives,geräumiges, voll ausgestattetes 1-Zi.Apt. in Charlottenburg",10625,900.0,Goethestraße,46,Berlin,Charlottenburg (Charlottenburg),52.50863,13.30776,39.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/126115123
126161993,Erstbezug mit Loggia: exklusive 3-Zimmer-Wohnung in Berlin-Grunewald,14193,2300.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,80.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126161993
118111229,Geräumiges Zuhause für die ganze Familie!! - Großzügiger Schnitt!!,12051,2528.16,Mariendorfer Weg,34,Berlin,Neukölln (Neukölln),52.46344,13.42266,181.36,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/118111229
120696576,Helle und großzügig geschnittene Wohnung für die ganze Familie!!,12051,1752.47,Mariendorfer Weg,29,Berlin,Neukölln (Neukölln),52.46387,13.42374,123.5,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/120696576
126129168,NUR mit WBS - Rollstuhlgerechte Wohnung mit Terrasse in wunderschöner Ruhiglage,14055,582.69,Kranzallee ,16,Berlin,Charlottenburg (Charlottenburg),52.50602,13.23792,77.9,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126129168
124489155,"Für Familien, 3 Zimmerwohnung in Neukölln (Bukow)",12359,1112.8,Goldhähnchenweg,30,Berlin,Buckow (Neukölln),52.44154,13.45973,85.6,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/124489155
122861177,"Traum-Erstbezug: große 2-Zimmer, 2 Balkone! Top Bad, Lichterfelde (Steglitz), Berlin",12209,1425.0,Oberhofer Weg,21,Berlin,Lichterfelde (Steglitz),52.42597,13.32782,95.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/122861177
125810575,"Gepflegte 3,5-Zimmer-Maisonette-Wohnung mit Balkon in Französisch Buchholz (Pankow), Berlin",13127,1625.0,Hauptstraße,12 a,Berlin,Französisch Buchholz (Pankow),52.60457,13.43195,167.1,3.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/125810575
115613873,Potsdamer Platz 2-Zimmer Apartment mit Einbauküche und Balkon,10963,1060.0,Gabriele-Tergit Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,44.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115613873
126039992,Neubau im Erpepark - 2-Zimmer-Wohnung mit Blick auf die Erpe,12555,750.0,Salvador-Allende-Str.,102A,Berlin,Friedrichshagen (Köpenick),52.45266,13.59467,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126039992
126490219,2-Zimmer-Wohnung am Oberhofer Platz in Lichterfelde,12209,391.19,Oberhofer Platz,12,Berlin,Lichterfelde (Steglitz),52.42398,13.32791,48.08,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/126490219
