home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
116021391,"Westend-Bestlage, Nähe Branitzer Platz",14050,3570.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,235.5,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116021391
115564006,Claire-Waldoff-Str.+Traumhafte Dachgeschosswohnung mit 2 Balkonen in ruhiger Grünlage+,10117,1420.0,Claire-Waldoff-Strasse,12,Berlin,Mitte (Mitte),52.52507,13.38578,66.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/115564006
127560672,"Schöne, geräumige drei/vier Zimmer Wohnung in Berlin, Spandau für maximal 2 Erwachsene und 1 Kind ",13583,1890.0,Remscheider Straße,37,Berlin,Spandau (Spandau),52.54844,13.17578,163.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127560672
132351220,"Erstbezug Neubau - 1 Zimmerwohnung, Klein und Fein! WBS erforderlich!",12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132351220
133294217,Nachmieter gesucht! Moderne 3 Zimmer Wohnung in der Europacity Berlin; Tiergarten,10557,1543.0,Lydia-Rabinowitsch-Straße,8,Berlin,Tiergarten (Tiergarten),52.53177,13.36866,96.41,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133294217
131810579,Tauschwohnung: 2 Zimmer Altbauwohnung gegen 3+ Zi. in Steglitz und Gegend,12167,691.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131810579
132358518,"Erstbezug Neubau - 3 Zimmerwohnung, super für kleine Familien!",12687,647.75,Karl-Holtz-Straße,16,Berlin,Marzahn (Marzahn),52.55257,13.56849,64.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358518
132358462,Erstbezug Neubau - 4 Zimmerwohnung Ideal für die ganze Familie! WBS 180 ERFORDERLICH!,12687,659.28,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,80.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358462
131810444,Tauschwohnung: 2 Zimmer Altbauwohnung mit idyllischen Hinterhof ,10365,370.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131810444
132358385,"Erstbezug Neubau - 2 Zimmerwohnung mit Fußbodenheizung, WBS 180 ERFORDERLICH!",12687,414.76,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,50.58,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358385
131810435,Tauschwohnung: Modernisierte und gepflegte Wohnung zum Tausch gegen 3 Zim.,10713,450.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,70.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810435
131810431,Tauschwohnung: Ruhige 2 Zimmer Altbau Whg Moabit gegen 3-4 Zimmer Moabit,10555,380.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810431
131810423,Tauschwohnung: Große 2 Zimmerwohnung in zentraler Lage gegen 3 Zimmer Whg.,13357,605.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,79.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131810423
131810415,"Tauschwohnung: 2,5 Zi Wohnung mit Balkon gegen 3 Zimmer mit Balkon ",13355,625.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,55.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131810415
131810412,Tauschwohnung: Altbau 2 Zimmerwohnung am Boxi gegen 3-Zi in Neukölln,10245,756.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810412
131810407,"Tauschwohnung: SUCHE 2,5-Zi. PBerg, Mitte, Balkon I BIETE 2 Zi, PB Helmi",10437,440.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131810407
131810385,Tauschwohnung: Suche 3 Zimmer biete 2 Z. in Berlin Kreuzberg,10999,355.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131810385
132358311,Erstbezug Neubau - 1 Zimmerwohnung mit Balkon! WBS mit besonderem Wohnbedarf erforderlich!,12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358311
133294053,"Möbliert 2 -Zimmer-Wohnung mit Balkon in ""Embassy"" - Mitte",10179,1842.0,Am Köllnischen Park,11,Berlin,Mitte (Mitte),52.5117,13.41484,54.42,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133294053
133289236,"Schöne 4-Zimmer-Wohnung in Berlin, Prenzlauer Berg nähe Ernst-Thälmann-Park, Besichtigung am 07.05.",10407,1584.03,John-Schehr-Str.,6,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53675,13.43589,75.43,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133289236
131810088,"Tauschwohnung: Helle 3-Zimmer (Neukoelln) gg. 3,5-5 Zimmer",12051,950.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,66.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810088
91844348,2-Zimmer-Wohnung im Erdgeschoss,10555,829.0,Flotowstraße,10,Berlin,Tiergarten (Tiergarten),52.5167,13.33678,63.89,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91844348
131809381,Tauschwohnung: Tolle Altbau 3 Z Whg. mit Garten in Pankow geg. Pankow,13187,1019.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131809381
132598653,Erstbezug Neubau - 3 Zimmerwohnung mit Fußbodenheizung! WBS mit besonderem Wohnbedarf erforderlich!,12687,434.43,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,64.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132598653
131809161,"Tauschwohnung: Moderne 2,5 Zimmer Wohnung in Wilmersdorf gegen 3 Zimmer ",14197,425.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,60.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131809161
131809143,"Tauschwohnung: 3 Zi. gegen mind. 1,5 (ZKB), KB,NK,THF,FH,LB ",13347,779.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,83.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131809143
131809129,Tauschwohnung: Sonnige 2-Zimmer-Wohnung zentral gelegen,10115,379.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131809129
131809125,"Tauschwohnung: Sanierter Altbau 2Z FHain, für 3-4Z PB,FH,KB,LB",10245,739.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131809125
132943201,Hochwertige  3 Zimmerwohnung mit Balkon und Loggia in Architektenhaus unweit der Florastraße,13187,1048.0,Heynstraße,20,Berlin,Pankow (Pankow),52.56376,13.40275,86.22,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132943201
133176474,"Licht, Sonne, Südterrasse: Elegantes Dachgeschoss mit toller Ausstattung!",12487,699.96,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,39.68,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133176474
116922299,*WBS-Wohnung - 3 Zimmer mit EBK nahe der Schloßstraße,12157,982.03,Knausstraße,7,Berlin,Steglitz (Steglitz),52.4652,13.3386,79.26,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116922299
132637773,**sanierte helle 2-Zimmerwohnung nahe der Schloßstraße**,12163,820.12,Düppelstraße,28a,Berlin,Steglitz (Steglitz),52.4595,13.32609,58.58,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132637773
128360437,Modernes Penthouse im Guardian mit 3 Balkonen,10117,3348.0,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,139.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360437
133426681,"Ruhige Dachgeschosswohnung nahe Walther-Schreiber-Platz mit EBK, Terrasse, zwei Bäder uvm.",12161,1366.22,Rheinstraße,32,Berlin,Friedenau (Schöneberg),52.4689,13.33262,105.5,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133426681
133426397,2-Zimmer Wohnung mit EBK und Balkon im Bezirk Charlottenburg-Wilmersdorf,10717,1397.26,Nassauische Straße,40a,Berlin,Wilmersdorf (Wilmersdorf),52.48747,13.32723,73.54,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133426397
131807695,Tauschwohnung: 2 Zimmer gg in 2 Zimmer/Loft :) ,10439,625.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,66.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807695
131807684,Tauschwohnung: Modernisierte 2-Zimmer EG-Altbauwohnung ,12163,746.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,63.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131807684
133424807,Exklusive Wohnlage im Pergamon Palais- zwischen Museumsinsel und Humbolt-Uni und Friedrichstraße,10117,2443.89,Am Kupfergraben,"4,4a",Berlin,Mitte (Mitte),52.52056,13.39472,132.52,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133424807
130187345,2 Zimmerwohnung mit Seezugang direkt am Seddinsee,12527,975.0,Am Seddinsee,27,Berlin,Schmöckwitz (Köpenick),52.37677,13.65111,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130187345
131807341,Tauschwohnung: Moderne 2 Zimmer Wohnung mit Balkon TOP LAGE,12159,511.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807341
131807331,Tauschwohnung: Modernisierte 2 Raumwohnung in ruhiger Lage und Ringbahnnähe,10367,380.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807331
131807313,Tauschwohnung: Traumhafte 6-Zi-Riesenwohnung am Bundesplatz gegen 4-Zi,10715,1930.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,206.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807313
131807267,Tauschwohnung: Tauche moderne Wohnung gegen 3-4 Zimmer Wohnung  ,10829,1000.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,95.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131807267
131807222,Tauschwohnung: TOLLE 2-ZI. MAISONETTE IN MITTE GG. GRÖßERE 2-3 ZI.,10117,590.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807222
131807218,Tauschwohnung: 2 Zimmer gegen 3 oder 4 Zimmer  ,10551,336.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,62.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131807218
131807206,Tauschwohnung: Suche 4-6 Zimmer und biete 3 Zimmer am Lützowplatz 750€ warm,10785,500.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,78.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131807206
71310980,Schöne 2-Raum-Wohnung zu vermieten!,10409,795.0,Naugarder Straße,40,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54356,13.4375,71.65,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/71310980
131806775,"Tauschwohnung: Sanierte 1-Zimmer-Wohnung im Weserkiez gegen min 1,5 Zimmer",12045,410.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,35.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131806775
133425688,Möbliertes Appartement für Studenten,12489,330.0,Karl-Ziegler-Straße,3,Berlin,Adlershof (Treptow),52.43473,13.52325,24.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133425688
133425685,WBS erforderlich,13125,401.36,Karower Straße,10,Berlin,Buch (Pankow),52.63403,13.49934,70.29,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133425685
133425684,WBS erforderlich,13125,383.7,Wolfgang-Heinz-Straße,58,Berlin,Buch (Pankow),52.62885,13.49524,68.8,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133425684
133425360,Schönes Zimmer in 3-er WG,12459,519.0,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,12.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133425360
132940903,Erstbezug - Neubau - 1 Zimmerwohnung mit Abstellraum!,12687,451.25,Karl-Holtz-Straße,4,Berlin,Marzahn (Marzahn),52.55236,13.56753,47.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940903
132940849,Erstbezug - Neubau - 4 Zimmerwohnung mit Fußbodenheizung!,12687,749.17,Karl-Holtz-Straße,2,Berlin,Marzahn (Marzahn),52.55236,13.56753,78.86,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940849
131804133,Tauschwohnung: 3 Zimmerwohnung mit EBK und Wintergarten gegen größere Whg. ,13053,640.0,N/A,N/A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),N/A,N/A,83.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131804133
131804083,"Tauschwohnung: Helle, moderne Neubauwohnung gegen 3Z+ in FH,KB oder PB",12435,1000.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,79.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131804083
131804059,Tauschwohnung: 3-Z-Dachgeschoss mit Loggia in Friedenau gegen 5-Z in 12161,12161,1122.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,80.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131804059
131804018,"Tauschwohnung: tolle 5 zi.whg, wilmsd. gegen 3-4 zi. in wilmd. zehldf. ",10717,1800.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,170.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131804018
131803994,"Tauschwohnung: Helle, funktionale 1 Zimmer in Charlottenburg GEGEN 2-3 Zi",13627,241.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131803994
131803978,"Tauschwohnung: Helle 2,5 Zimmer mit Balkon in Moabit gegen  1-2 Zimmer",10559,576.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131803978
131803950,"Tauschwohnung: Suche 2 Z. Wohnung Kreuzberg/Neukölln biete 1,5 Z. P-Berg",10405,550.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,47.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131803950
131803929,"Tauschwohnung: Biete günstige 2- Wohnung am Südstern, suche ab 3 Zimmern",10967,421.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131803929
133061144,Tauschwohnung: Lichtdurchflutete 2- Zimmer Whg. am Plänterwald gegen Köln ,12437,498.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133061144
131803902,Tauschwohnung: 1-Zimmer in Friedrichshain gegen tierfreundliche 1-2 Zimmer,10247,340.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131803902
132940692,Erstbezug - Neubau 1 Zimmerwohnung mit Balkon und Fußbodenheizung!,12687,407.79,Karl-Holtz-Straße,18,Berlin,Marzahn (Marzahn),52.55257,13.56849,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940692
131803516,"Tauschwohnung: 3 Zi-Altbau im Schillerkiez gegen 3,5 - 5 Zi-Whg",12049,450.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131803516
132594843,"Behagliches Wohnen, hell und ruhig im Grünen, Einbauküche, Wintergarten, Tiefgarage",12349,626.16,Parksiedlung Spruch,3-136,Berlin,Buckow (Neukölln),52.42151,13.41205,67.62,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132594843
132940374,"Schöne Wohnung im ""Fleur de Berlin""",13469,1425.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,86.87,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132940374
133289879,Mitte - Schön geschnitten 2 Zi.Apartment mit Balkon und EBK,10557,1377.0,Hedwig-Porschütz-Straße,30,Berlin,Tiergarten (Tiergarten),52.53415,13.36608,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133289879
132710598,Paare aufgepasst: Moderne 3-Zi.-Whg. mit Balkon in Berlin/Hellersdorf,12627,919.56,Martin-Riesenburger-Straße,38,Berlin,Hellersdorf (Hellersdorf),52.53357,13.61372,82.97,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132710598
133422729,"...mit Sonnenbalkon - Grüntaler 64 - nahe S1,  Bornholmer Straße",13359,1372.0,Grüntalerstr,64,Berlin,Wedding (Wedding),52.55739,13.39414,88.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133422729
133193077,TRAUMHAFTE MIETWOHNUNGEN DIREKT AN DER MÜGGELSPREE IN HESSENWINKEL,12589,1675.0,N/A,N/A,Berlin,Rahnsdorf (Köpenick),N/A,N/A,93.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133193077
133423232,Geräumiges Familienglück mit Balkon! ,12627,679.0,Stendaler Straße,79,Berlin,Hellersdorf (Hellersdorf),52.54259,13.60225,69.8,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133423232
131801266,"Tauschwohnung: Ruhige 2,5 Raum Wohnung im wunderschönen Weitlingkiez",10315,697.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,75.0,2.5,false,true,N/A,false,https://www.immobilienscout24.de/expose/131801266
131801197,Tauschwohnung: Zentrale 2 ZW in Pankow Süd gegen größere Whg.,13187,361.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,53.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131801197
133172875,Sehr schöne renovierte und möblierte 2-Zimmer-Wohnung zu vermieten,13595,750.0,Kuhnertstr.,9,Berlin,Spandau (Spandau),52.5178,13.1963,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133172875
131800860,Tauschwohnung: 1 Zimmer-Wohnung nähe Görli gegen größer oder 2 Zimmer,12435,301.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131800860
131800833,Tauschwohnung: Schöne neue 2 Zimmer mit offener Küche  ,13409,390.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,50.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131800833
131800779,"Tauschwohnung: 2 Zimmer (Howoge) in Lhain gg 3 Zimmer Fhain, Lichtenberg",10365,500.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800779
131800763,Tauschwohnung: Moderne saubere 2 Zimmer-Wohnung mit Balkon im HerzenBerlins,12101,378.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800763
131800733,Tauschwohnung: 2 Zi Whg in Schöneberg/Wilmersdorf gegen 3-5 Zi Whg,10715,580.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800733
131800727,Tauschwohnung: 2-Zimmer-Altbau-Wohnung in Mitte,10117,311.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131800727
131800717,"Tauschwohnung: Schöne 1,5 zimmer Wohnung. Mega zentral",10551,345.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,42.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800717
131800714,"Tauschwohnung: 2 Zimmer Altbau hell gegen 4 Zimmer im P-Berg, Weissensee",10405,930.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,92.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131800714
131800711,"Tauschwohnung: Große 2RWhg in 10961 gegen 3RWhg in Kberg, Neukölln, Schberg",10961,900.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131800711
131800705,Tauschwohnung: 2 Zimmer Altbau - gegen 4 Zi Altbau ,10247,760.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,90.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800705
133059820,1- Zimmer-Altbauwohnung mit Wannenbad nahe U-Seestraße zu vermieten,13347,463.92,Amsterdamer Str.,4,Berlin,Wedding (Wedding),52.54977,13.35513,38.12,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133059820
131956667,"Helle 2,5-Zimmer-Wohnung mit großer Gartenterrasse in Rosenthal",13158,750.0,N/A,N/A,Berlin,Rosenthal (Pankow),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131956667
129400315,"Schönes 1-Zimmer Appartement - nur Studenten, Azubis o. Praktikanten",13347,670.0,Gerichtstraße,67,Berlin,Wedding (Wedding),52.54356,13.37252,28.25,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/129400315
125330553,"Tolles möbliertes 1-Zimmer Appartement für Studenten, Azubis und Praktikanten",13347,435.0,Gerichtstraße,66,Berlin,Wedding (Wedding),52.54376,13.37231,18.2,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125330553
132819928,Möblierte große Designerwohnung Nahe Gleisdreieckpark,10783,2900.0,Bülowstraße,74,Berlin,Schöneberg (Schöneberg),52.49747,13.36589,156.84,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132819928
133421870,Moderne Erdgeschosswohnung nähe Hauptbahnhof - mit Terrasse,10115,1349.0,Scharnhorststraße,3b,Berlin,Mitte (Mitte),52.53195,13.37303,79.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133421870
133421976,++ Moderne 3-Zimmer-Wohnung mit Balkon in Berlin/Hellersdorf ++,12627,841.81,Martin-Riesenburger-Straße,38,Berlin,Hellersdorf (Hellersdorf),52.53357,13.61372,72.57,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133421976
132960523,*NEUBAU* Moderne Appartements über den Dächern Berlins,10245,525.0,Kopernikusstraße,23,Berlin,Friedrichshain (Friedrichshain),52.51041,13.45427,20.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132960523
133421918,2-Zimmer-Wohnung mit Balkon in Tempelhof-Schöneberg,12277,1120.0,Malteserstraße,148,Berlin,Marienfelde (Tempelhof),52.41863,13.3601,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133421918
133288021, Möbliert Neubau 1 Zimmer Studio mit Aufzug und Balkon,10315,829.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,29.7,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133288021
133421677,"Modern möblierte 3 Zi-Designer-Wohnung, Berlin-Mitte, nahe Bodemusem",10117,3450.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,138.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133421677
133287919,"Neubau 3 Zimmer mit EBK, Aufzug und sonnigem Balkon  ",10315,1357.0,Allee der Kosmonauten,25A,Berlin,Friedrichsfelde (Lichtenberg),52.52644,13.51859,61.1,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133287919
133421425,"2 Zimmer Wohnung - Balkon & EBK, für Paar / Single geeignet Pankow ",13156,1184.0,Blankenburger Str.,22,Berlin,Niederschönhausen (Pankow),52.58172,13.40738,42.57,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133421425
131798325,Tauschwohnung: Helle moderne 2 Zim. Wohnung in Rummelsburg mit Terrasse ,10317,599.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,55.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131798325
131798237,Tauschwohnung: 4 Z. Maisonette 2 Balkone + DG gg. Haus oder größere Wohnung,10555,1250.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,110.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131798237
131798165,Tauschwohnung: Tascheohnung:Helle 2 Raumwohnung in Lichterfelde gg. Größere,12209,489.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131798165
132472202,"NEW APARTMENT | furnished, balcony & designer kitchen | SCHÖNEBERG",10785,1875.81,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132472202
131798153,"Tauschwohnung: Gemütliche 1,5 Zi-Whg gg. 2+ Zi-Whg",12103,430.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,55.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131798153
133421077,geräumige 2 Zimmer Wohnung in Prenzlauer Berg,10437,1300.0,Bornholmer Strasse,18,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55464,13.4059,90.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133421077
133058506,Wohnen in der Friedrich-Ebert-Siedlung: Modernisierte Wohnung mit Einbauküche,13351,1049.0,Togostraße,28,Berlin,Wedding (Wedding),52.55777,13.33308,66.99,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133058506
132724249,"***Erstbezug: ""Charmantes, möbliertes 1-Zimmer-Apartment mit Terrasse in exklusiver Wohnlage""***",14195,1038.53,Miquelstrasse,29,Berlin,Schmargendorf (Wilmersdorf),52.47193,13.28476,61.09,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132724249
